hr_mean,hr_var,rr_mean,rr_var,accx_mean,accx_var,accy_mean,accy_var,accz_mean,accz_var,activity
76.35333333333334,25.007385984427017,14.18,1.2534371523915526,0.4220555555555469,0.10762094717668123,-0.12096666666666835,0.015811235343150862,0.7430777777777302,0.16364659578276844,2.0
56.981111111111105,34.75047707329137,13.075555555555557,1.885274996910156,0.40839999999998944,0.2525553164767965,-0.12979722222221726,0.0039019038544657867,-0.5984611111110942,0.06285147945417402,2.0
53.342222222222226,21.39554566802633,11.768888888888887,1.1167173402546142,-0.24504722222221914,0.0003886612870859138,0.7117555555555212,0.0007997512889382812,0.6836888888889131,0.001664020993485806,2.0
57.71333333333333,57.08347052280338,14.533333333333333,1.9621802002224784,-0.2516583333333394,0.002348430050014029,0.02686111111111477,0.6225001752029948,0.5922083333333337,0.013422323909419337,2.0
53.34555555555556,16.713606476331265,13.455555555555556,0.9691014707700022,-0.046091666666665115,0.07730172540985558,-0.23922777777777815,0.0011463332098422775,-0.820411111111096,0.021865460282173836,2.0
58.471111111111114,23.18381411444805,13.638888888888891,3.363335805215653,0.7582305555555391,0.012920041300052207,-0.241575,0.0006475047929980697,-0.3409249999999914,0.141928152195053,2.0
61.42111111111111,51.43203435916495,14.383333333333333,2.8706896551724053,0.05490555555554452,0.5555274153623277,-0.16911388888889775,0.0034219709101295176,-0.5582472222221876,0.0034062350575777053,2.0
51.691111111111105,33.38167840810836,13.548888888888891,0.8641255716227917,0.09261944444444452,0.14254153893828314,-0.1376027777777871,0.0245623261940032,-0.7932083333333063,0.002040245554320714,2.0
55.874444444444435,39.2089123717713,12.712222222222223,2.09840439995055,-0.3483444444444571,0.001005316168071339,0.7265944444444339,0.00040912694884380615,0.6193999999999563,0.0007740216726869088,2.0
63.74888888888889,26.01028797429244,16.441111111111113,6.689520454826393,-0.9721027777777574,0.0002641239155938283,-0.270269444444442,0.001951386118057559,0.3074999999999865,0.002979466518477347,2.0
63.52888888888889,42.402946483748366,14.217777777777776,1.2317191941663526,-0.3307527777777937,0.7865832897951358,-0.2120972222222124,0.002194294518539038,-0.21821388888888055,0.021860521062950045,2.0
57.424444444444454,11.499290569769164,13.042222222222223,0.6211296502286502,-0.7463222222221879,0.06972684251798232,-0.247155555555552,0.0006338629866321619,-0.5169333333333491,0.013181923867741028,2.0
60.59777777777778,27.46428871585729,13.082222222222226,1.7841107403287866,-0.16063611111111442,0.5480111818020937,-0.20050555555554567,0.004503050816584894,-0.5356666666666996,0.023384995832175917,2.0
76.88,7.084582869855312,15.422222222222222,0.8671363243109412,0.5194027777777633,6.395102034515901e-06,-0.27512777777776504,7.911676082863109e-05,-0.7053333333333563,2.839677688246932e-05,2.0
56.83333333333334,44.78642936596243,13.083333333333336,1.1665739710789689,-0.1975611111110947,0.0014131110184927432,0.3226666666666781,0.4434953598221691,0.6729888888888906,0.009835798709518428,2.0
57.95666666666666,45.21614015572833,12.68,1.3591101223581687,-0.12479166666666552,0.2520569724228832,-0.253505555555552,0.010338638479824566,-0.726019444444457,0.004299543939674444,2.0
54.57888888888889,19.443157829687376,14.261111111111115,1.5568841923124377,0.8016055555555501,0.00010689632922725122,-0.05320277777777852,0.0005560355577166835,-0.47901666666668197,0.00012567907752152583,2.0
76.25666666666666,60.70490545050068,14.581111111111115,3.3916339142257685,0.5478583333333207,0.16024989934704456,-0.18430000000000296,0.006406845234787439,-0.2908222222222527,0.32246834293477394,2.0
52.265555555555565,78.29313929056954,13.086666666666664,1.162669632925461,-0.14509444444444144,0.0015324167515667613,-0.15960277777776086,0.41601954208731895,0.7582888888888998,0.02896306183816579,2.0
57.5488888888889,44.78626127796338,13.592222222222222,2.06601285378815,-0.3640833333333172,0.0017185815504306677,0.7896444444444239,0.008750137507331664,0.4822222222222471,0.0182442406841403,2.0
53.09333333333333,26.01352614015557,13.236666666666665,1.8226807563959848,0.08303055555555998,0.13234077150288415,-0.19571388888888955,0.010714299890401815,-0.7988833333333778,0.001400864406779773,2.0
58.23777777777778,20.50179705846001,13.275555555555556,1.1408923495241574,0.6846833333333087,0.07914521783829123,-0.14429999999999632,0.0005572759099749515,-0.5108083333333819,0.043922297235343424,2.0
60.84333333333333,44.848620689655256,14.206666666666667,3.2764849833148184,-0.21613888888890206,0.010847549473619496,-0.6231777777777617,0.20480473637738045,0.4621722222222153,0.2063503787780469,2.0
60.90333333333334,36.018453837597264,13.265555555555556,0.5934729946854578,0.435922222222237,0.05243732654132279,-0.0112555555555558,0.0013720269210584365,0.8827305555556081,0.02071415911055454,2.0
56.64666666666667,16.05299221357064,13.334444444444443,1.3819045853417335,0.90373333333331,0.0017529936093359714,-0.13936111111111646,0.0009219034608378805,-0.2495333333333443,0.019107701028064486,2.0
52.71222222222222,2.116201952787035,14.341111111111115,0.7900766283524883,-0.17257777777777444,3.5364885307646795e-05,-0.9075194444444366,1.8657582353123445e-05,0.4929694444444502,2.088264487048906e-05,2.0
58.69,48.4944493882091,13.655555555555555,0.8600914596465152,0.5228333333333387,0.04521030841900555,-0.09338888888888447,0.012103155197430538,0.36404444444446055,0.5129375695717714,2.0
57.05222222222223,21.404388827091843,13.677777777777774,1.0795946112964996,0.960213888888918,8.055996264394428e-05,-0.1387833333333285,0.0033985193109196737,-0.01087222222222486,0.019629469636627442,2.0
60.624444444444435,23.436109257199153,13.782222222222224,0.7845556791496832,-0.1407583333333369,0.004388338357877435,-0.4728694444444268,0.26746097767130184,0.7385472222222799,0.01993239843629457,2.0
55.738888888888894,2.426739587195632,13.922222222222222,1.4155234210851542,0.5405249999999756,4.975757154764021e-06,-0.1126833333333413,1.9638510697416726e-05,-0.7199999999999768,5.3855949362432475e-28,2.0
69.94871794871794,195.36026089818355,11.893939393939394,4.7296948481312535,-0.19538595980192253,0.3732150097911625,-0.3270958345470453,0.12023180229325026,-0.40201281677832,0.14878426323894545,2.0
70.10111111111111,34.375749598318876,14.35,1.3512235817575036,0.7424611111111451,0.00464323271896556,-0.301933333333328,0.004204152264517789,0.25468333333338183,0.27486880772437583,2.0
61.82222222222222,45.70584600173042,14.005555555555556,3.249134841181537,-0.30039444444445595,0.0009388274211972301,0.6788722222222485,0.11746719122595765,0.5919749999999891,0.005132386148930399,2.0
61.312222222222225,56.74445556791505,13.257777777777774,2.7944333209739254,0.3942111111111579,0.4525255792041017,-0.2796944444444395,0.007296211138896462,-0.4162833333333392,0.05228609919422018,2.0
58.90666666666666,33.02131256952171,13.475555555555555,1.3798244963539819,0.4500027777777803,0.057494109467136824,-0.024222222222222086,0.0025401562162330033,-0.6976333333333091,0.07536666740761315,2.0
75.41777777777777,79.82081819305394,16.605555555555554,8.959924607588686,-0.6313194444444482,0.15287725274767527,0.20178611111111075,0.07585313012102024,-0.3457777777777756,0.16499161495477171,2.0
55.081111111111106,3.064603880855309,13.831111111111115,1.1950265727351526,0.6703111111111453,4.4044333302465485e-06,-0.2795833333333152,4.050430675187509e-05,-0.5816361111110833,1.6966742304961947e-05,2.0
55.17333333333333,51.59172413793095,13.505555555555556,1.2402360647633195,-0.2393805555555435,0.008027429463431554,0.4313111111110768,0.0431059215214144,-0.09325555555555216,0.60944119057765,2.0
58.68,23.183359288097957,13.735555555555555,2.7130836732171364,0.8820083333333452,0.00014086683801055224,-0.121819444444446,0.00013092043314500923,-0.3345500000000066,0.00034761628230063813,2.0
60.907777777777774,33.558782597948166,13.066666666666665,2.304783092324805,0.5468083333333482,0.18850392546540415,-0.17696666666666624,0.003893769380383385,-0.5103694444444145,0.09504401462597216,2.0
62.88555555555556,73.92570881226051,12.488888888888885,2.234581633914228,-0.2245111111111106,0.03035108073230259,0.12633055555555378,0.3209149282130863,0.055797222222233885,0.5326895004090691,2.0
60.81,73.0461735261401,12.86,1.5398887652948,0.5962972222222329,0.1636778944074022,-0.07986944444444546,0.006868085201136565,0.4623083333333398,0.2625036170464129,2.0
65.0911111111111,102.21638363613899,13.748888888888885,8.682145593869702,-0.22344166666665544,0.011881983259239148,0.4071777777777823,0.31958347491589023,0.6091444444444812,0.11466550844370453,2.0
58.61,13.86886540600666,13.846666666666666,1.1177308120133451,-0.11397222222221745,0.0017606549658855653,0.4132111111110871,0.0010834897348028652,0.9293250000000326,0.00028909690191719346,2.0
60.60333333333333,29.22957730812007,13.543333333333333,1.8768743047830867,0.6481555555555606,0.14248289882991164,-0.06876666666667157,0.005982585162544792,0.4866111111111349,0.200741832607822,2.0
54.43333333333333,20.75973303670749,13.434444444444445,0.969001359535284,-0.4662361111111466,0.13002631267173007,-0.273274999999987,0.002844592317310362,-0.6935305555556174,0.004015789563458982,2.0
57.776666666666664,36.45395995550618,12.51,0.9309343715239092,0.701177777777797,0.001864408508536364,-0.06351388888888544,0.0006201859698681666,-0.5880416666666332,0.002359181369824929,2.0
56.515555555555565,26.884073662093787,12.343333333333335,0.9509566184649612,0.8647527777777173,0.0075982161634405455,-0.07687777777777825,0.005365631070358888,-0.227411111111122,0.09680779982093776,2.0
73.74,72.17481646273649,14.765555555555556,5.4032616487455725,-0.8772916666666539,0.07396707245068226,-0.0841888888888871,0.12052798876231,0.06391388888888871,0.09223771972924674,2.0
57.09777777777778,16.909227536769258,13.182222222222224,1.1925645779260858,0.5397611111111243,0.5361341468617501,-0.18856666666665856,0.0007945551542094902,-0.220552777777795,0.04640694636627364,2.0
58.84,20.543893214683226,13.917777777777774,1.167870473365469,0.3797722222221798,0.0408510178444639,-0.04663333333333472,0.003113308141150422,0.9200972222221928,0.005831304799172669,2.0
55.698888888888895,18.288541589420394,13.723333333333333,1.1525139043381498,-0.2959583333333358,0.23797235169490344,-0.3523111111111211,0.006097908184372139,-0.6413888888888947,0.04022552252168714,2.0
59.31,3.73137931034482,14.908888888888885,0.2853491533802985,-0.29013611111109683,2.787803710907356e-06,0.8099972222221801,2.528472415177043e-06,0.5167666666666537,2.7053070297305608e-05,2.0
66.24,134.82776418242534,15.24,6.331657397107903,0.17854444444444267,0.3095788754900948,-0.29903055555555297,0.09818452810194267,-0.3645999999999914,0.2571990619616517,2.0
56.161111111111104,48.05299097762968,13.185555555555556,1.886554196020261,-0.1837861111110979,0.001488773355253112,0.7782333333333152,0.05662466351764187,0.5501722222222024,0.00705198477972296,2.0
58.49888888888889,26.459398096650663,12.837777777777774,3.33961685823759,0.7326972222222266,0.0005590747352659404,-0.2814388888888713,0.0004104880676730998,-0.5169361111111114,0.0010175341221327378,2.0
71.72777777777776,136.85907180818214,14.191111111111109,6.524058830799639,0.3124472222222285,0.25874030007563725,-0.4176222222222259,0.1663982345713273,0.29524166666666923,0.2396628479438753,2.0
71.35505617977526,20.06726911945004,16.491011235955053,8.049975354204388,-1.0057732248105853,0.0033972332301086747,-0.12227617176536708,0.033303717082252444,0.1362054448498441,0.013521251435814504,2.0
57.32333333333333,46.93093437152393,13.773333333333332,0.9719243604004464,-0.2803083333333322,0.4071273569741705,-0.2791583333333513,0.014342081064184194,-0.5551777777777673,0.04191677861134085,2.0
56.31333333333333,49.959555061178925,12.963333333333333,2.246707452725248,-0.2247999999999941,0.005469757154765007,0.4890166666666952,0.03382742956376615,-0.6877527777778093,0.02437441510759308,2.0
53.651111111111106,45.80250154492636,13.82,1.030967741935505,-0.13330555555555731,0.018944335617918258,-0.5538638888888714,0.12115469666728418,0.7732500000000507,0.017306078077244418,2.0
63.09555555555556,49.63713261648717,13.406666666666665,1.803292547274749,0.5526861111110792,0.09317419430551796,-0.2041972222222197,0.020949285905035805,0.614511111111119,0.17997425383594248,2.0
61.98,22.578020022246882,13.183333333333335,1.1554505005561622,-0.2671444444444308,0.0007102653206137365,0.8118499999999707,4.820200055570094e-05,0.5252444444444277,0.0002842414250872176,2.0
57.32222222222222,4.438882709183031,14.613333333333333,0.5800222469410464,0.9590638888889176,0.00016347466117131297,-0.17993333333332825,7.862850791886591e-05,-0.09996666666666776,0.0006383984440122251,2.0
54.54333333333334,30.809021134593863,12.371111111111109,1.8087306884192345,-0.22007777777777,0.028256565218734982,0.05074444444445912,0.3366946387576859,0.7887222222222475,0.02363609953382234,2.0
58.91333333333333,15.024738598442795,14.511111111111115,1.6628352490421532,0.7621444444444171,0.056008737118330855,-0.06836666666667271,0.0005872731314253784,-0.3824138888888388,0.1057615235636445,2.0
67.28444444444446,36.043584229390824,14.293333333333333,2.045116796440488,0.63806666666672,0.05150768102250575,-0.2034083333333448,0.01031549868018917,0.2862944444444539,0.3898105495662304,2.0
61.28444444444445,19.83891237177117,14.201111111111109,0.7370399208997657,0.8665500000000379,0.015413545707138097,-0.1439166666666761,0.001331585162544932,0.4373583333332935,0.0291494797860478,2.0
59.40444444444446,26.719446298356072,13.175555555555556,0.7922827833395122,0.391269444444445,0.015856154109166236,-0.11998055555555598,0.0022698801441759,0.88806388888887,0.07085679502794957,2.0
60.16333333333333,36.486084538375785,14.004444444444443,1.4593795575330544,0.6620111111111242,0.10398528467784142,-0.07428055555555485,0.0003184597496218061,0.6397027777777862,0.07427240399339173,2.0
59.75,15.593715239154616,13.4,0.9232480533926664,0.2749555555555741,0.04686579407859752,0.01820277777777656,0.0007297226930321121,0.8565916666667135,0.17746765205611886,2.0
61.32,51.405828698554906,13.673333333333336,2.0422246941045743,0.6237166666666779,0.04904914448457818,-0.046208333333339034,0.002939078563489681,0.2790999999999883,0.450878378438481,2.0
60.918888888888894,75.5696094425907,13.998888888888885,3.004448152267936,-0.26271944444445977,0.17086787347565732,-0.18742222222221616,0.0020482573554381463,-0.7463111111111743,0.03703056725633797,2.0
